Endereço,Tamanho (m²),Quartos,Banheiros,Preço do Aluguel (R$),Observações,Qualidade,Data da Visita,Latitude,Longitude,URL
avenida toaldo tulio 104,30.0,2,1,1700.0,,2,2025-06-25,-25.4026401,-49.330873,
"Rua Governador Agamenon Magalhães, 173 Cristo Rei, Curitiba-PR",105.11,2,2,1600.0,"Apartamento reformado, próximo ao metrô, com varanda gourmet.",5,2023-10-26,-25.437156,-49.2371875,
" Rua Padre Anchieta, 1968",49.0,2,1,1350.0,"Apartamento para alugar Champagnat
",1,2025-06-25,-25.4323706,-49.2983999,
"Avenida Visconde de Guarapuava, 3084",54.49,1,1,1500.0,"O imóvel possui 54,49 M², 01 Dormitório: Cama de casal box, 02 armários, cômoda e sacada com vidro, Sala: Mesa com 4 cadeiras, Hall com cristaleira, Bwc: Box blindex, armário e chuveiro elétrico, Cozinha: Geladeira, fogão 04 bocas, micro-ondas, pia com balcão e armário conjugada Área de serviço com tanque. Piso: Porcelanato.",3,2023-06-13,-25.4376998,-49.2712953,https://www.bergonziniimoveis.com.br/imoveis/apartamento/curitiba/apartamento-para-alugar-possui-5449-m%c2%b2-com-01-dormitorio-no-centro-de-curitiba-pr/
